CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
SOODELI WRAPS,Wrap de falafel,WRAP FALAFEL,20797,29.9,"Falafel de grão de bico, tomate em cubos, cenoura, molho sour cream e alface americana, tudo enroladinho no pão folha."
SOODELI WRAPS,Wrap de frango com gorgonzola,WRAP FRANGO GORGNZOLA,20798,34.9,"frango desfiado refogado com cebola e salsinha, creme de ricota, queijo gorgonzola, cenoura e alface americana, tudo enroladinho no pão folha."
SOODELI - ADICIONAIS,Queijo coalho,ADC(+)COALHO 30G,20799,"R$ 3,90",Queijo coalho ralado. Item servido na salada. 30g
SOODELI - ADICIONAIS,Tomate seco,ADC(+)TOMATE SECO 30G,20801,"R$ 3,90",Tomate seco picado. Item servido na salada. 30g
SOODELI - ADICIONAIS,Ovo de codorna,ADC(+)OVO CODORNA 4UN,20802,"R$ 3,90",Ovos de codorna. Item servido na salada. 4 unidades.
SOODELI - ADICIONAIS,Milho verde,ADC(+)MILHO VERDE 30G,20803,2.9,Milho verde. Item servido na salada. 30g
SOODELI - ADICIONAIS,Grão de bico aromático,ADC(+)GRAO BICO 50G,20805,2.9,Grão de bico temperado com especiarias e suco de limão. Item servido na salada. 50g
SOODELI LEV - ETAPA 2 - INGREDIENTES,Feijão carioca,ACP 70G-FEIJAO,20806,0,Feijão carioquinha.
SOODELI LEV - ETAPA 3 - PROTEINA,Carne moída,ACP-60G CARNE MOIDA,20807,0,Carne moída refogada com mix de especiarias.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Palha de batata doce,ACP-20G PALHA DOCE,20808,0,Palha de batata doce bem crocante.
SOODELI LEV - ETAPA 6 - EXTRAS,Palha de batata doce,**ADC-20G PALHA DOCE,20809,1.9,Palha de batata doce bem crocante.
OFERTA DO DIA -PRATO LEVE,@dra.samyradantas,SEG-LEV-PRATO FGO DESFIAD,81000,35.9,"Frango desfiado refogado, arroz integral com brócolis, tomate em cubos, cenoura ralada, creme de ricota temperada e couve crispy."
OFERTA DO DIA -PRATO LEVE,@dra.samyradantas,QUI-LEV-PRATO FGO DESFIAD,81000,35.9,"Frango desfiado refogado, arroz integral com brócolis, tomate em cubos, cenoura ralada, creme de ricota temperada e couve crispy."
OFERTA DO DIA -PRATO LEVE,@emanuelalmeida_nutri,TER-LEV-QJO MINAS E FGO DESFI,81001,36.9,"Frango desfiado refogado, arroz integral com brócolis, mix de alfaces, legumes no vapor, queijo minas e couve crispy."
OFERTA DO DIA -PRATO LEVE,Duda,QUA-LEV-PRATO FGO GRELHAD,81002,37.9,"Frango grelhado com toque de manteiga de ervas frescas, arroz integral, rúcula, milho verde, salada coleslaw e  cenoura ralada."
OFERTA DO DIA -PRATO LEVE,@leticiafontenele.nutri,SEX-LEV-PRATO CARNE SOL ,81004,39.9,"Carne de sol refogada com cebola roxa, arroz integral com brócolis, rúcula, creme de ricota temperada, ovo de codorna e granola salgada."
OFERTA DO DIA -WRAP,Wrap frango levinho,SEG-WRAP FRANGO LEVINHO,81010,27.9,"frango desfiado refogado com cebola e salsinha, creme de ricota, cenoura, milho, alface americana e mix de grãos assados, tudo enroladinho no pão folha."
OFERTA DO DIA -WRAP,Wrap caeser,TER-WRAP CAESAR,81011,30.9,"frango desfiado refogado com cebola e salsinha, queijo parmesão, tomate em cubos, alface americana, molho caesar e farofinha de croutons, tudo enroladinho no pão folha."
OFERTA DO DIA -WRAP,Wrap de carne de sol,QUA-WRAP CARNE DE SOL,81012,32.9,"Carne de sol desfiada refogada com cebola roxa, queijo coalho, geleia de pimenta artesanal, tomate em cubos, castanhas granuladas e alface americana, tudo enroladinho no pão folha."
OFERTA DO DIA -WRAP,Wrap de frango com gorgonzola,QUI-WRAP FRANGO GORGNZOLA,81013,31.9,"frango desfiado refogado com cebola e salsinha, creme de ricota, queijo gorgonzola, cenoura e alface americana, tudo enroladinho no pão folha."
OFERTA DO DIA -WRAP,Wrap peru levinho,SEX-WRAP PERU LEVINHO,81014,30.9,"Peito de peru ralado, creme de ricota, cenoura, milho, alface americana e mix de grãos assados, tudo enroladinho no pão folha."
SALADA POR R$35,Salada Frango levinha,SEG-SALADA FRANGO LEVINHA,81020,35,"Mix de alfaces (alface americana e alface roxa), frango desfiado refogado com cebola e salsinha, cenoura ralada, milho, ricota e mix de grãos assados. "
SALADA POR R$35,Salada de Frango com fusilli integral,TER- SALADA FRANGO FUSI,81021,35,"Mix de alfaces (alface americana e alface roxa), frango desfiado refogado com cebola e salsinha, fusilli integral, tomate em cubos, parmesão e amêndoas laminadas."
SALADA POR R$35,Salada Caesar,QUA-SALADA CAESAR,81022,35,"Alface americana, frango desfiado refogado com cebola e salsinha, queijo parmesão, queijo coalho e tomate em cubos."
SALADA POR R$35,Salada de Carne de sol,QUI-SALADA CARNE SOL,81023,35,"Mix de alfaces (alface americana e alface roxa), Carne de sol desfiada refogada com cebola roxa, queijo coalho, tomate em cubos, castanhas granuladas. "
SALADA POR R$35,Salada Frango e Bacon,SEX-SALADA FGO E BACON,81024,35,"Alface americana, frango desfiado, bacon grelhado, tomate em cubos e cebola crispy. "
TOPPINGS SALADA,Croutons,EXTRA CROUTONS 20G,81050,0,Torradinhas em cubos saborizadas com azeite.
TOPPINGS SALADA,Granola salgada,EXTRA GRANOLA SALGADA 25G,81051,0,Deliciosa granola artesanal.
EXTRAS MENU BRANDS - MOLHOS SOODELI,Molho Salsa de ervas,EXTRA -SALSA ERVS SOODELI,81052,0,Molho a base de azeite e ervas frescas. Servido à parte. 40g
EXTRAS MENU BRANDS - MOLHOS SOODELI,Molho balsâmico,EXTRA - BALSAMICO SOODELI,81053,0,Molho agridoce a base de redução de vinagre balsâmico. Servido à parte. 40g
EXTRAS MENU BRANDS - MOLHOS SOODELI,Molho mostarda e mel,EXTRA - MOST MEL SOODELI,81054,0,Clássico molho a base de mel e mostarda amarela. Servido à parte. 40g
EXTRAS MENU BRANDS - MOLHOS SOODELI,Molho sweetchilli,EXTRA -SWEET SOUR SOODELI,81055,0,Molho agridoce.
EXTRAS MENU BRANDS - MOLHOS SOODELI,Molho caesar,EXTRA - CAESAR SOODELI,81056,0,Molho clássico a base de queijo parmesão. Servido à parte. 40g
ACOMPANHAMENTOS WRAPS,Salada verde,ACP-MINI SALADA WRAP,81057,0,"Mix de folhas, molho mostarda e mel, cenoura, tomate em cubos, ricota e mix de grãos assados. "
ACOMPANHAMENTOS WRAPS,Chips de batata doce,ACP-CHIPS BATATA DOCE,81058,0,Chips de batata doce artesanal. 
SOBREMESAS,Brownie leve,BROWNIE LEVE,81100,12.9,"Feito com Farinha de arroz, chocolate amargo 50%. Sem Glúten, sem lactose e sem conservante."
SOBREMESAS,Alfajor leve Cookies And Cream,ALFAJOR LEVE COOKIES,81101,12.9,"Zero glúten, zero lactose, zero açúcar. Tem gostinho de quero mais sempre. Nosso alfajor de cookies and cream é Surreal."
SOBREMESAS,Alfajor leve Black,ALFAJOR LEVE BLACK ,81102,12.9,"Zero glúten, zero lactose, zero açúcar. Tem gostinho de quero mais sempre. Nosso alfajor black é diferente dos iguais."
WRAP DO MEU JEITO - ETAPA 5,Geleia de pimenta ,ACP-20G GELEIA PIMENTA,20403,0,Geleia de pimenta e abacaxi artesanal.
SOODELI LEV - ETAPA 5 - MOLHO,Geleia de pimenta ,EXT 30G-GELEIA PIMENTA,20404,0,Geleia de pimenta e abacaxi artesanal.
SALADAS MOLHOS - ACOMPANHAMENTOS,Geleia de pimenta artesanal.,EXTRA-GELEIA PIMENTA SOOD,20405,0,Geleia de pimenta e abacaxi. Servido à parte. 40g
EXTRAS MENU BRANDS - MOLHOS SOODELI,Geleia de pimenta ,EXTRA-GELEIA PIMENTA SOOD,81059,0,Geleia de pimenta e abacaxi artesanal. Servido à parte. 40g
