CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
Outros,Pirulito Lanterna - Morango,PIRULITO FLASH LANTERNA VERMELHO,2016,14.9,Sabor Morango
Outros,Pirulito Anel - Blueberry,PIRULITO FLASH ANEL AZUL,2017,14.9,Sabor Blueberry
Outros,Pirulito Anel - Tutti frutti,PIRULITO FLASH ANEL ROSA,2018,14.9,Sabor Tutti Frutti
Outros,Pirulito Anel - Uva,PIRULITO FLASH ANEL ROXO,2019,14.9,Sabor Uva
Outros,Pirulito Anel - Morango,PIRULITO FLASH ANEL VERMELHO,2020,14.9,Sabor Morango
Bebidas,Refrigerante São Geraldo Cajú Embalagem 200ml,SAO GERALDO - 200ML,2026,5.9,Garrafa 200ml
Escolha sua milanesa favorita,Milanesa de Peixe,EXC-PEIXE CROC TRAD,256,45.9,Peixe à milanesa crocante. 
Escolha como você quer sua milanesa,Teriaki Tradicional,FLZ-TERIAKI TRAD ,258,0.0,"O molho teriaki tradicional, do jeitinho que você já conhece."
Escolha como você quer sua milanesa,Parmegiana,FLZ-PARMEGIANA,259,0.0,Parmegiana tradicional com molho de tomates frescos e queijo mussarela.
Escolha como você quer sua milanesa,Ranch,FLZ-RANCH,260,0.0,"Molho ranch, levemente cítrico e apimentado com base de maionese. "
Escolha como você quer sua milanesa,Francesa,FLZ-FRANCESA,261,0.0,"fatia de presunto, molho de queijos e finalizado com cebola crispy."
Italianíssimo do Amicis,Fettuccini,MASSA 170G-FETTUCINNI,2043,0.0,
Italianíssimo do Amicis,Espaguete,MASSA 170G-ESPAGUETE,2044,0.0,
Italianíssimo do Amicis,Fusilli,MASSA 150G-FUSILLI,2045,0.0,
Escolha como você quer sua milanesa,Americana,FLZ-CHEDDAR E BACON,262,1.9,Cheddar & Bacon ao melhor estilo! 
Escolha como você quer sua milanesa,Quatro queijos,FLZ-MOLHO 4 QUEIJOS,263,0.0,Molho 4 queijos.
Escolha como você quer sua milanesa,Teriyaki 2.0,FLZ-TERIYAKI E COUVE,264,0.0,Molho teriyaki acompanhado de couve crispy.
Escolha como você quer sua milanesa,A Cavalo,FLZ-MUSSARELA E OVO,265,0.0,Queijo mussarela e ovo estrelado. 
Natal pela Chef Van,Monte seu prato de Natal,**MONTE NATAL MENU**,1913,38.9,Monte seu prato de natal favorito com as receitas especiais que a Chef Van preparou para essa época tão especial.
Natal pela Chef Van,Arroz Branco,ACP-ARROZ BRANCO,18,0.0,Arroz Branco.
Natal pela Chef Van,Arroz à Grega,ACP-ARROZ A GREGA,1572,0.0,Arroz à Grega.
Bebidas,Refrigerante São Geraldo Cajú Embalagem 350ml,SÃO GERALDO - 350ML,2060,7.9,Garrafa 350ml
Bebidas,Pepsi Original 1L,PEPSI ORIGINAL-1LT,2062,10.9,Garrafa 1L
Bebidas,Pepsi Black 1L,PEPSI BLACK-1LT,2063,10.9,Garrafa 1L
Bebidas,Refrigerante Antarctica Guaraná 1L,GUARANA ORIGINAL-1LT,2064,10.9,Garrafa 1L
Bebidas,Refrigerante Antarctica Guaraná Zero 1L,GUARANA ZERO-1LT,2065,10.9,Garrafa 1L
Bebidas,Refrigerante São Geraldo Cajú 1L,SÃO GERALDO-1LT,2066,10.9,Garrafa 1L
Bebidas,Coca-Cola Original 1L,COCA COLA 1L ORIGINAL,2067,12.9,Garrafa 1L
Bebidas,Coca-Cola sem Açúcar 1L,COCA COLA 1L SEM ACUCAR,2068,12.9,Garrafa 1L
Natal pela Chef Van,Farofa Natalina ,ACP-FAROFA NATALINA,1917,4.0,Farofa Natalina especial da Chef Van.
Natal pela Chef Van,Salpicão de Frango,ACP-SALPICAO FRANGO,1918,4.0,Receita especial de salpicão de Frango da Chef Van.
Natal pela Chef Van,Torresmo frito,ACP-PACOCA TORRESMO 3UN,5393,0.0,Paçoca de Torresmo crocante.
Outros,Frango Crocante Teriyaki,LCL - FGO CROC TERYIAKI,6002,29.9,"Filé de peito de frango empanado na farinha panko, molho teriyaki e finalizado com mix de gergelim e cebolinha fresca. Acompanha arroz yakimeshi e batata assada com alecrim."
Outros,Frango Parmegiana,LCL - FGO CROC PARMEGIANA,6003,29.9,"Filé de peito de frango empanado na farinha panko, molho sugo e queijo mussarela. Acompanha espaquete ao sugo e batata frita."
Outros,Frango Crocante Ranch,LCL - FGO CROC RANCH,6004,29.9,"Filé de peito de frango empanado na farinha panko, molho ranch. Acompanha arroz branco, feijão e batata frita."
Outros,Frango ao Molho de Queijos,LCL - FGO MOLHO QUEIJOS,6005,27.9,"Filé de peito frango em tiras, molho de queijos e salsinha fresca. Acompanha arroz multigrãos e batata assada com alecrim."
Outros,Frango Fit Pós Treino,LCL - FRANGO FIT POS TREINO,6006,29.9,"150g de frango grelhado com molho de ervas frescas, servido com batata doce assada e salada de alface, tomate em cubos, cenoura, ricota e molho caesar."
Outros,Panqueca de Ricota com Espinafre,LCL - PANQ RICOTA ESPINAFRE,6007,27.9,"Panquecas de ricota e espinafre ao molho sugo, finalizadas com salsinha fresca. Acompanha arroz multigrãos e salada de alface americana, tomate, cenoura, grãos assados e molho mostarda e mel."
Outros,Filé de Peixe à Delícia,LCL - PEIXE A DELICIA,6008,44.9,"Filé de tilápia servido com molho de queijos, bananas grelhadas e finalizado com salsinha fresca. Acompanha arroz branco e batata assada com alecrim."
Outros,Creme de Carne de Sol,LCL - CREME CARNE SOL,6009,34.9,Carne de sol desfiada cremosa. Acompanha baião de dois e farofa de cuscuz.
Outros,Kebab de carne,LCL - KEBAB DE CARNE,6010,34.9,"Carne grelhada, especiarias orientais, maionese de alho, alface e tomate."
Outros,Kebab de faláfel,LCL - KEBAB FALAFEL,6011,24.9,"Falafel, maionese de alho, alface e tomate."
Outros,Kebab de frango,LCL - KEBAB FRANGO,6012,26.9,"Frango grelhado, especiarias orientais, maionese de alho, alface e tomate."
Outros,Kebab de lentilha,LCL - KEBAB LENTILHA,6013,24.9,"Hambúrguer de lentilha assado, maionese de alho, alface e tomate."
Outros,Fettuccini Alfredo Bacon,LCL - FET ALF BACON,6014,33.9,"Fettuccini granoduro refogada na manteiga, com clássico molho de queijos da casa e bacon crocante em cubos."
Outros,Fettuccini Alfredo Carne,LCL - FET ALF DE CARNE,6015,36.9,"Fettuccini granoduro refogada na manteiga, com clássico molho de queijos da casa e tiras de carne grelhadas."
Outros,Fettuccini Alfredo Frango,LCL - FET ALF FRANGO,6016,31.9,"Fettuccini granoduro refogada na manteiga, com clássico molho de queijos da casa e frango grelhado em cubos."
Outros,Fettuccini Alfredo Tradicional,LCL - FET ALF TRADICIONAL,6017,28.9,"Fettuccini granoduro refogada na manteiga, com clássico molho de queijos da casa."
Outros,Salada Frango levinha,LCL - SALADA FGO LEVINHA,6018,29.9,"Alface americana, alface roxa, rúcula, frango desfiado, cenoura ralada, milho, ricota e mix de grãos assados. "
Outros,Salada Mediterrânea,LCL - SALADA MEDITERRANEA,6019,28.9,"Alface americana, alface roxa, rúcula, caponata de berinjela e abobrinha, tomate seco, fusilli integral, ovos de codorna e queijo minas ralado."
Outros,Salada Peru Levinha,LCL - SALADA PERU LEVINHA,6020,35.9,"Alface americana, alface roxa, rúcula, peito de peru ralado, cenoura ralada, milho, ricota e mix de grãos assados. "
Outros,Salada de Camarão,LCL - SALADA CAMARÃO,6021,49.9,"Alface americana, alface roxa, rúcula, camarão com ervas, tomate em cubos, cenoura ralada, mix de grãos assados e queijo parmesão ralado. "
Outros,Salada de Carne de Sol,LCL - SALADA CARNE DE SOL,6022,39.9,"Alface americana, alface roxa, rúcula, carne de sol desfiada, queijo coalho, tomate em cubos, castanhas granuladas. "
Outros,Monte sua salada,LCL - MONTE SUA SALADA,6023,29.9,
Outros,Wrap Caprese,LCL - WRAP CAPRESE,6024,24.9,"Tomate seco, tomate em cubos, queijo minas, molho de ervas frescas, alface americana e farofinha de croutons, tudo enroladinho no pão folha."
Outros,Wrap Frango com Gorgonzola,LCL - WRAP FGO GORGONZOLA,6025,26.9,"Frango desfiado, creme de ricota, queijo gorgonzola, cenoura e alface americana, tudo enroladinho no pão folha."
Outros,Wrap Frango Levinho,LCL - WRAP FGO LEVINHO,6026,24.9,"Frango desfiado, creme de ricota, cenoura, milho, alface americana e mix de grãos assados, tudo enroladinho no pão folha."
Outros,Wrap Carne de Sol,LCL - WRAP CARNE DE SOL,6027,28.9,"Carne de sol desfiada, queijo coalho, molho sweet chilli, tomate em cubos, castanhas granuladas e alface americana, tudo enroladinho no pão folha."
Outros,Wrap Faláfel,LCL - WRAP FALAFEL,6028,22.9,"Falafel de grão de bico, tomate em cubos, cenoura, molho sour cream e alface americana, tudo enroladinho no pão folha."
Outros,Wrap Peito de Peru,LCL - WRAP PEITO PERU,6029,26.9,"Peito de peru ralado, creme de ricota, cenoura, milho, alface americana e mix de grãos assados, tudo enroladinho no pão folha."
Outros,Desejo,LCL - BGR FGO DESEJO,6044,26.9,"Frango empanado, cheddar, bacon, cebola roxa, alface e tomate, no pão com gergelim. Acompanha 1 molho."
Outros,Devasso,LCL - BGR FGO DEVASSO,6045,24.9,"Frango empanado, cheddar, cebola roxa, alface e tomate, no pão com gergelim. Acompanha 1 molho."
Outros,Crispy Chicken Cheese,LCL - SMS FGO CHEESE,6054,20.9,"Pão brioche, frango empanado, queijo cheddar e molho (servido diretamente no burger)"
Outros,Crispy Chicken Bacon,LCL - SMS FGO BACON,6055,22.9,"Pão brioche, frango empanado, queijo cheddar, alface, tomate, cebola roxa, bacon e molho (servido diretamente no burger)"
Outros,Crispy Chicken Salad,LCL - SMS FGO SALAD,6056,21.9,"Pão brioche,frango empanado, queijo cheddar, alface americana e tomate em rodelas, cebola roxa e molho (servido diretamente no burger)"
Outros,,P ALM - FGO CROC PARMEGIANA,6900,24.9,
Outros,,P ALM - FGO MOLHO QUEIJOS,6901,24.9,
Outros,,P ALM - FRANGO FIT,6902,24.9,
Outros,,P ALM - FET ALF FRANGO,6903,24.9,
Outros,,P ALM - MONTE SUA SALADA,6904,24.9,
Outros,,P TEST - FGO CROC PARMEGIANA,6905,24.9,
Outros,,P TEST - CB FET ALF FGO,6906,14.9,
Outros,,P TEST - CB REFRI LATA 350ML,6907,15.0,
Outros,,P TEST - WRAP FALAFEL,6908,19.9,
Outros,,P TEST - BATATA 60G,6910,0.0,
Outros,,P TEST - CB SMS FGO CHEESE,6911,14.9,
Outros,,P TEST - SMS PORK BACON,6912,14.9,
Outros,Coca-Cola Original 350ml,P TEST - COCA ORGINAL - 350ML,6913,0.0,7894900010015
Outros,Coca-Cola sem Açúcar 350ml,P TEST - COCA S ACUCAR - 350ML,6914,0.0,7894900700015
Outros,Guaraná Antartica Lata 350ml,P TEST - GUARANA ANT - 350ML,6915,0.0,789199100826
Outros,Fanta Uva 350ml,P TEST - FANTA UVA - 350ML,6916,0.0,7894900050011
Outros,Fanta Laranja 350ml,P TEST - FANTA LARANJA - 350ML,6917,0.0,7894900030013
Outros,,P ALM - WRAP CARNE SOL,6918,24.9,
Outros,Cebola Roxa e Alho frito ,ADC - CEBOLA ROXA + ALHO FRITO - UND MEDIDA PIZZA P,10014,2.9,O item adicional é servido em toda a pizza
Outros,Pepperoni fatiado,ADC - PEPPERONI FATIADO - UND MEDIDA PIZZA P,10020,5.9,O item adicional é servido em toda a pizza
Outros,Presunto ralado,ADC - PRESUNTO RALADO - UND MEDIDA PIZZA P,10022,3.9,O item adicional é servido em toda a pizza
Outros,Calabresa fatiada,ADC - CALABRESA FATIADA - UND MEDIDA PIZZA P,10592,3.9,O item adicional é servido em toda a pizza
Outros,Catupiry cremoso original,ADC - CATUPIRY ORIGINAL - UND MEDIDA PIZZA P,10593,5.9,O item adicional é servido em toda a pizza
Outros,Cogumelos Champignons frescos,ADC - CHAMPGNON FRESCO - UND MEDIDA PIZZA P,10595,5.9,O item adicional é servido em toda a pizza
Outros,Queijo gorgonzola,ADC - QUEIJO GORGONZOLA - UND MEDIDA PIZZA P,10596,3.9,O item adicional é servido em toda a pizza
Outros,Milho,ADC - MILHO G,10623,0.0,Milho. (O item é servido em toda a pizza)
Outros,Ovo frito,ADC - OVO FRITO,15040,2.9,Ovo frito. Item adicional servido dentro do burger.
Outros,Presunto,ADC - PRESUNTO FATIA,15042,3.9,Presunto fatiado. Item adicional servido dentro do burger.
Outros,Mussarela,ADC - MUSSARELA FATIA,15044,3.9,Mussarela fatiada. Item adicional servido dentro do burger.
Outros,Queijo gorgonzola,ADC - GORGONZOLA,15185,3.9,Queijo gorgonzola. Item adicional servido dentro do burgter.
Outros,ITEM PARA PRODUTOS CADA,PRODUTO CHAPA ROTI,15213,0.0,
Extras,Maionese Chapa Roti,EXTRA - MAIO CHAPAROTI 20G,15214,1.99,Deliciosa maionese temperada.
Extras,Croutons,EXTRA CROUTONS 20G,20028,0.0,Torradinhas em cubos saborizadas com azeite.
Extras,Granola salgada,EXTRA GRANOLA SALGADA 25G,20030,0.0,Deliciosa granola artesanal.
Molhos Extras 40g,Molho Salsa de ervas,EXTRA-SALSA ERVS SOODELI,20150,4.9,Molho a base de azeite e ervas frescas. Servido à parte. 40g
Molhos Extras 40g,Molho balsâmico,EXTRA-BALSAMICO SOODELI,20151,4.9,Molho agridoce a base de redução de vinagre balsâmico. Servido à parte. 40g
Molhos Extras 40g,Molho mostarda e mel,EXTRA-MOST MEL SOODELI,20152,4.9,Clássico molho a base de mel e mostarda amarela. Servido à parte. 40g
Molhos Extras 40g,Molho Sweet and Sour,EXTRA-SWEET SOUR SOODELI,20153,4.9,Molho agridoce.
Molhos Extras 40g,Molho caesar,EXTRA-CAESAR SOODELI,20154,4.9,Molho clássico a base de queijo parmesão. Servido à parte. 40g
Sachê de queijo parmesão ralado,Sachê de queijo parmesão ralado,EXT - SACHET PARMESAO,20155,3.9,Embalado e servido a parte. 10g.
Outros,Carne Smash bovino,ADC - CARNE SMASH BOVINA 40G ,35092,5.9,"1 carne carne bovina, 40g. "
Outros,Carne Smash Suíno,ADC - CARNE SMASH SUINA 40G ,35153,4.9,"1 carne suína suína com linguiça toscana, 40g."
Outros,"'Baby, baby...''",PRODUTO BUK,45096,0.0,"Pão com gergelim, hambúrguer artesanal, cheddar, picles, cebola roxa e duas opções de molho. "
Outros,Creme de cheddar,ADC - CREME DE CHEDDAR,45123,2.9,Creme de queijo cheddar. Item adicional servido dentro do burger.
Outros,Burger bovino,ADC - BLEND BOVINO BUK,45124,9.9,Blend de carnes suína com linguiça toscana.
Outros,Cebola crispy,ADC - CEBOLA CRISPY,45127,2.9,Cebola crispy. Item adicional servido dentro do burger.
Outros,Cream Cheese,ADC - CREAM CHEESE,45128,2.9,Cream cheese. Item adicional servido dentro do burger.
Outros,Bacon em tiras,ADC - BACON EM TIRAS,45129,4.9,Bacon em tiras. Item adicional servido dentro do burger.
Outros,Bacon empanado,ADC - BACON EMPANADO,45130,4.9,Bacon em tiras empanado na farinha panko. Item adicional servido dentro do burger.
Outros,Cebola roxa & Picles,ADC - CEBOLA ROXA & PICLES,45132,2.9,Cebola roxa e picles de pepino. Item adicional servido dentro do burger.
Outros,Alface e tomate,ADC - ALFACE E TOMATE,45133,2.9,Alface e tomate em rodelas. Item adicional servido dentro do burger.
Outros,Cebola caramelizada,ADC - CEBOLA CARAMELIZADA,45134,2.9,Cebola caramelizada. Item adicional servido dentro do burger.
Outros,Burger Suíno,ADC - BLEND SUINO BUK,45154,8.9,Blend de carnes bovina. Item adicional servido dentro do burger.
Escolha 2 itens e faça sua Mistura,Escolha dois pratos diversos.,COMBO JUNTOS E MISTURADOS,45217,64.9,
Vai uma saladinha?,Quero salada,**COM** FLZ SALADA BURGER,49000,0.0,Salada de alface americana e tomate.
Extras,Creme de avelã,EXT - CREME DE AVELA 30G,55008,3.9,Creme de avelã.
Extras,Doce de leite cremoso,EXT - CREME DOCE LEITE 30G,55058,3.9,Doce de leite cremoso.
Extras,Cheddar cremoso,EXTRA - MLHO CHEDAR 30G,55059,2.9,Servido no potinho.
Outros,Brócolis com alho frito,ADC - BROCOLIS E ALHO FRITO G,55098,4.9,Brócolis com alho frito. (O item é servido em toda a pizza)
Outros,Cheddar cream,ADC - CHEDDAR CREAM G,55100,7.9,Creme de chedar.(O item adicional é servido em toda a pizza)
Outros,Doritos,ADC - DORITOS G,55101,7.9,Farofa de doritos. (O item adicional é servido em toda a pizza)
Outros,Buoni Double Cheese,ADC - MUSSARELA G,55102,9.9,Sua Buoni com muito mais queijo mussarela.
Molhos Detona Bordas,Doce de leite Cremoso,EXT - CREME DOCE LEITE 30G,55153,3.9,Creme de doce de leite para comer com a borda da sua Buoni.
Molhos Detona Bordas,Creme de Avelã,EXT - CREME DE AVELA 30G,55154,3.9,Creme de avelã para comer com a borda da sua Buoni.
Molhos Detona Bordas,Buoni Cheddar Cream,EXT - CHEDDAR CREAM 30G,55155,3.9,Delicioso creme de cheddar para comer com a borda da sua Buoni.
Molhos Detona Bordas,Maionese temperada,EXT - MAIO TEMPERADA 30G,55186,3.9,Maionese temperada artesanal.
Molhos Detona Bordas,Molho Rosé ,EXT - MAIO ROSE 30G,55187,3.9,Molho rosé da casa.
Molhos Detona Bordas,Buoni Cheddar Cream,EXT - CHEDDAR CREAM 30G,55188,0.0,
Molhos Detona Bordas,Creme de Avelã,EXT - CREME DE AVELA 30G,55189,0.0,
Molhos Detona Bordas,Maionese temperada,EXT - MAIO TEMPERADA 30G,55190,0.0,
Molhos Detona Bordas,Molho Rosé ,EXT - MAIO ROSE 30G,55191,0.0,
Molhos Detona Bordas,Doce de leite Cremoso,EXT - CREME DOCE LEITE 30G,55192,0.0,
Molhos Detona Bordas,Não quero detona borda!,EXT - SEM DETONA BORDA,55193,0.0,
Outros,Sobre o amor (Suíno),LCL - BGR PORK SOBRE AMOR,60360,28.9,"Blend de toscana com suíno, cheddar, gorgonzola e cebola caramelizada, no pão com gergelim. Acompanha 1 molho."
Outros,Sobre o amor (Bovino),LCL - BGR BOV SOBRE AMOR,60361,31.9,"Blend de carnes da casa, cheddar, gorgonzola e cebola caramelizada, no pão com gergelim. Acompanha 1 molho."
Outros,Delírio (Suíno),LCL - BGR PORK DELIRIO,60370,27.9,"Blend de toscana com suíno, cheddar, linguiça calabresa e cebola crispy, no pão com gergelim. Acompanha 1 molho."
Outros,Delírio (Bovino),LCL - BGR BOV DELIRIO,60371,30.9,"Blend de carnes da casa, cheddar, linguiça calabresa e cebola crispy, no pão com gergelim. Acompanha 1 molho."
Outros,Safado (Suíno),LCL - BGR PORK SAFADO,60380,28.9,"Blend de toscana com suíno, cheddar e bacon crocante, no pão com gergelim. Acompanha 1 molho."
Outros,Safado (Bovino),LCL - BGR BOV SAFADO,60381,31.9,"Blend de carnes da casa, cheddar e bacon crocante, no pão com gergelim. Acompanha 1 molho."
Outros,Amor louco (Suíno),LCL - BGR PORK AMOR LOUCO,60390,26.9,"Blend de toscana com suíno, cheddar e cebola caramelizada, no pão com gergelim. Acompanha 1 molho."
Outros,Amor louco (Bovino),LCL - BGR BOV AMOR LOUCO,60391,29.9,"Blend de carnes da casa, cheddar e cebola caramelizada, no pão com gergelim. Acompanha 1 molho."
Outros,Junk (Suíno),LCL - BGR PORK JUNK,60400,29.9,"Blend de toscana com suíno, cheddar e bacon empanado crocante, no pão com gergelim. Acompanha 1 molho."
Outros,Junk (Bovino),LCL - BGR BOV JUNK,60401,32.9,"Blend de carnes da casa, cheddar e bacon empanado crocante, no pão com gergelim. Acompanha 1 molho."
Outros,Divindade (Suíno),LCL - BGR PORK DIVINDADE,60410,30.9,"Blend de toscana com suíno, cheddar, cream cheese e cebola crispy, no pão com gergelim. Acompanha 1 molho."
Outros,Divindade (Bovino),LCL - BGR BOV DIVINDADE,60411,32.9,"Blend de carnes da casa, cheddar, cream cheese e cebola crispy, no pão com gergelim. Acompanha 1 molho."
Outros,O Capitão (Suíno),LCL - BGR PORK CAPITAO,60420,25.9,"Blend de toscana com suíno, cheddar, alface e tomate, no pão com gergelim. Acompanha 1 molho."
Outros,O Capitão (Bovino),LCL - BGR BOV CAPITAO,60421,28.9,"Blend de carnes da casa, cheddar, alface e tomate, no pão com gergelim. Acompanha 1 molho."
Outros,"Baby, baby (Suíno)","LCL - BGR PORK BABY, BABY",60430,24.9,"Blend de toscana com suíno, cheddar, picles e cebola roxa, no pão com gergelim. Acompanha 1 molho."
Outros,"Baby, baby (Bovino)","LCL - BGR BOV BABY, BABY",60431,28.9,"Blend de carnes da casa, cheddar, picles e cebola roxa, no pão com gergelim. Acompanha 1 molho."
Outros,Smash Pork Cheeseburger,LCL - SMS PORK CHEESE,60460,19.9,"Pão brioche, 2 carnes smash (fininhas) de 40g cada, exclusivo blend de queijos e molho (servido diretamente no burger)."
Outros,Smash Cheeseburger,LCL - SMS BOV CHEESE,60461,22.9,"Pão brioche, 2 carnes smash (fininhas) de 40g cada, exclusivo blend de queijos e molho (servido diretamente no burger)."
Outros,Smash Pork Cheese Bacon,LCL - SMS PORK BACON,60470,22.9,"Pão brioche, 2 carnes smash (fininhas) de 40g cada, exclusivo blend de queijos, bacon em tiras e molho (servido diretamente no burger)."
Outros,Smash Cheese Bacon,LCL - SMS BOV BACON,60471,25.9,"Pão brioche, 2 carnes smash (fininhas) de 40g cada, exclusivo blend de queijos, bacon em tiras e molho (servido diretamente no burger)."
Outros,Smash Pork Cheese Salad,LCL - SMS PORK SALAD,60480,20.9,"Pão brioche, 2 carnes smash (fininhas) de 40g cada, exclusivo blend de queijos, alface americana e tomate em rodelas e molho (servido diretamente no burger)"
Outros,Smash Cheese Salad,LCL - SMS BOV SALAD,60481,23.9,"Pão brioche, 2 carnes smash (fininhas) de 40g cada, exclusivo blend de queijos, alface americana e tomate em rodelas e molho (servido diretamente no burger)"
Outros,Smash Pork Cheese Onion,LCL - SMS PORK ONION,60490,21.9,"Pão brioche, 2 carnes smash (fininhas) de 40g cada, exclusivo blend de queijos, cebola caramelizada e molho (servido diretamente no burger)"
Outros,Smash Cheese Onion,LCL - SMS BOV ONION,60491,24.9,"Pão brioche, 2 carnes smash (fininhas) de 40g cada, exclusivo blend de queijos, cebola caramelizada e molho (servido diretamente no burger)"
Outros,Old Man (Suíno),LCL - BGR PORK OLDMAN,60720,24.9,"Blend de toscana com suíno e cheddar, no pão com gergelim. Acompanha 1 molho."
Outros,Old Man (Bovino),LCL - BGR BOV OLDMAN,60721,27.9,"Blend de carnes da casa e cheddar, no pão com gergelim. Acompanha 1 molho."
Brasil no Pote,Brasil no pote: Creme de frango,POTE - CREME DE FRANGO,99531,26.9,"Creme de frango, arroz branco e batata palha. "
Brasil no Pote,Brasil no pote: Vatapá de frango,POTE - VATAPÁ FRANGO,99532,28.9,"Vatapá de frango, baião de dois cremoso e farofa de cuscuz com ovo."
Brasil no Pote,Brasil no pote: Fricassê de frango,POTE - FRICASSE FRANGO,99533,28.9,"Fricassê de frango, arroz à grega e batata palha. "
Outros,Item promocional,ITEM PROMOCIONAL,100010,0.0,
Outros,Não adoçar,,,0.0,
Menu de Natal,Lombo suíno especial de Natal,CHEF-SUINO NATALINO,1914,29.9,"Suculento lombo suíno com couve crispy e regado com geleia de pimenta e abacaxi, farofa especial de natal, salpicão de frango e arroz cremoso."
Outros,,EXTRA QUEIJO PARMESAO,,4.9,
Molhos Extras 40g,Geleia de pimenta ,EXTRA-GELEIA PIMENTA SOOD,20156,4.9,Geleia de pimenta e abacaxi artesanal.
Escolha até 2 maioneses,Maionese Chapa Roti,EXTRA - MAIO CHAPAROTI 20G,15215,0.0,Deliciosa maionese temperada.
Menu de Natal,Sobrecoxa assada especial de Natal,CHEF-SOBRECX NATALINA,1915,29.9,"Sobrecoxa assada e macia, arroz à grega , sapicão de frango e farofa especial de natal."
Menu de Natal,Fricassê de frango especial de Natal,CHEF-FRICASSE NATALINO,1916,29.9,"Fricassê de frango, queijo mussarela fatiado, presunto fatiado, batata palha, farofa especial de natal e arroz com passas."
Menu de Natal,Peixe grelhado especial de Natal,CHEF-PEIXE NATALINO,1938,34.9,"Tilápia grelhada regada à manteiga cítrica de alcaparras, cebola crispy, batata assada com alecrim e o especial arroz de castanha de caju."
Menu de Natal,Sobrecoxa assada especial de Natal,BOW-NATAL-SOBRECOXA,1933,42.9,"Sobrecoxa assada no bafo e finalizada com molho ranch, salpicão de frango, farofa natalina e arroz à grega."
Menu de Natal,Lombo suíno especial de Natal,BOW-NATAL-LOMBO SUÍNO,1934,45.9,"Lombo suíno com geleia de pimenta e abacaxi, couve crispy, salpicão de frango, farofa natalina e arroz cremoso."
Menu de Natal,Peixe grelhado especial de Natal,BOW-NATAL-PEIXE GRELHADO,1935,49.9,"Tilápia grelhada regada a manteiga cítrica de alcaparras, cebola crispy, batata assada com alecrim e o especial arroz de castanha de caju da Chef Van."
Menu de Natal,Fricassê de frango especial de Natal,BOW-NATAL-FRICASSÊ,1936,42.9,"Fricassê de frango especial com queijo mussarela e presunto fatiado, batata palha, farofa natalina e arroz branco com passas."
Menu de Natal,Fricassê de frango,POP50-FRICASSE FGO 500G,1939,39.9,
Menu de Natal,Batata assada com alecrim,POP50-BATATA ALECRM 400G,1940,29.9,
Menu de Natal,Salada Coleslaw,POP50-COLESLAW 500G,1941,29.9,
Menu de Natal,Farofa de Natal,POP50-FAROFA NATAL 400G,1942,29.9,
Menu de Natal,Salpicão de Frango,POP50-SALPICAO 500G,1943,35.9,
Menu de Natal,Arroz branco,POP50-ARROZ BCO 400G,1944,25.9,
Menu de Natal,Arroz à grega,POP50-ARROZ GREGA 400G,1945,25.9,
Menu de Natal,Arroz castanha de Caju,POP50-ARROZ CASTANHA 400G,1946,25.9,
